date-time: 03/06/2024-22:26:22	 id: 19cbb80a-10a9-4ac3-8468-a5078f15c129	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 27/06/2024-12:15:34	 id: 98386031-ec0f-45b2-b17b-7eaa8a40db7f	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-12:15:34	 id: d6f039ac-9070-4f74-9128-32bc36fb6461	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-12:17:49	 id: c8c795ae-5aea-4ff8-a82f-e2203025fea3	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-12:17:49	 id: 6aebebea-2a80-4987-a0cf-8896244d2bdb	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-12:17:51	 id: d298d1df-f6b0-48e9-bfcd-d567763864a4	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-12:17:51	 id: b2b89add-38ac-4794-9b0a-70dbff6a2ca5	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-12:18:47	 id: 47a56a7d-ce04-4cbe-a978-a83d4833c41c	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-12:18:47	 id: 42020868-8498-46af-8708-b43703f201d7	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-12:23:08	 id: fc623337-90e5-4b46-9521-07821911aa86	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-12:23:08	 id: 31c4097b-48b6-43b9-b8cb-3f860600f420	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-12:36:46	 id: f1d35f4b-6f63-4ea2-9598-01c6c27b3396	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-12:36:46	 id: 6c90c2f6-f067-4e49-9fbd-8aaeb7db9b58	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-12:44:27	 id: 10891496-7818-46f5-9c3d-fb6a7e580082	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-12:44:27	 id: 1f80d738-f0bf-4718-a593-22d7beae3e10	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-12:45:52	 id: cae6dc6e-85d8-4263-a81b-787ec462fbde	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-12:45:52	 id: edc0ec0e-5119-4942-a9cb-c12b510e2f2c	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-12:47:00	 id: d6cd3817-4e4b-48ca-8859-4bfcd71b871f	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-12:47:00	 id: 3ee39b6c-685a-412d-a875-acf78ea9894a	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-12:56:05	 id: 02240a25-e440-45de-a3c1-3178acb9d6e9	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-12:56:05	 id: 699dedba-0fab-4bc1-96cb-dc049135b6dd	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-12:56:12	 id: 1d4a4837-8f12-47d2-920e-2256cef0a5e4	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-12:56:12	 id: 77059058-db9c-47f5-a450-306903bb2b2b	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:11:13	 id: a4339d44-42a5-438c-a5bb-b8da91c63ea6	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:11:13	 id: 1ceab55a-9b62-4253-a93b-308124e2068a	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:11:14	 id: 1f7ac5bd-d698-48f1-9fdc-ec03ec4dae43	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:11:14	 id: 5c8be416-70ce-444c-beca-5474f54a0123	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:11:18	 id: f135a199-1516-44e8-aaa7-85dc2643a493	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:11:18	 id: 03fb8096-2df1-4d1c-ac66-0bc748287917	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:11:43	 id: 89bd5056-b809-403f-a1af-f580c06b02b7	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:11:43	 id: 65f05b1f-e667-4e07-a036-c38ef01f2e70	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:11:59	 id: 050deba0-3409-4264-a87e-0ab8c99dc43d	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:11:59	 id: 6088d799-fc1e-49bc-924e-f14687be86a4	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:12:00	 id: 43a873c2-50d9-4907-8f25-2c27edd5e581	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:12:00	 id: 3179340e-c984-4d65-aabb-7b957fadc134	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:12:12	 id: 93c1b69e-cec8-41dd-811d-20f45d878b04	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:12:12	 id: 659777eb-829f-492a-90ff-d57cb2a55d8e	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:13:24	 id: 0468e89f-a82a-41db-b652-44c6e2ab9a69	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:13:24	 id: 6bd29052-ed1a-406e-9921-6c1a53342df0	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:13:40	 id: 05f0b715-5741-4eaa-aa47-50daaec63deb	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:13:40	 id: 49bd20ec-5186-4908-b712-9f735a8f83e5	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:13:43	 id: 87c4bd43-d4fd-4ba9-a1af-ae050068b359	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:13:43	 id: 4594ccd9-6d51-45cc-967e-6f50885bd0df	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:13:45	 id: 9d13eafa-24e1-4980-89ec-9780c09473fa	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:13:45	 id: 1279f5d6-d6a7-46bc-8c80-d7ceb428e39f	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:14:00	 id: bcbe0f26-2ad1-48f4-a355-0ac34108ddb8	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:14:00	 id: 92eb5534-bb63-42a4-aeaa-2e6951a87d76	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:14:07	 id: b3956879-100d-4232-b697-3b6462a24da9	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:14:07	 id: 12481015-44bf-4b6a-86ba-f6bd6165dfc4	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:15:28	 id: a9ff56eb-2113-4b61-bc25-31a8a790a54d	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:15:28	 id: 4e6dc549-3a8a-40fc-b1a2-a311d8b7aec5	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:15:30	 id: 3aab81a5-8f75-4c6d-b505-5fbc84e68fad	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:15:30	 id: 376107d1-eeaf-42a0-8d74-9182592eb136	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:15:42	 id: 572781d7-7bdf-4113-9240-290bc6139091	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:15:42	 id: 8fa54818-1bb1-40d1-989d-2b4b3d7e8936	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:16:29	 id: eab6f8a7-6dda-4f5f-8e3b-16b04163276e	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:16:29	 id: b878604a-65fc-4139-9e22-a5bc51ed554f	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:16:31	 id: 2a1cad92-bbad-4664-bdf9-76405e9737e3	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:16:31	 id: 4092c6bc-aaab-46f8-aa0c-9f582caaeae6	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:17:59	 id: fb7b849c-446f-47bd-8348-342068c91dd2	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:17:59	 id: 66c78881-3820-4c4d-abf8-cda24e6571fa	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:18:24	 id: 31d444bd-6481-4b6d-b8ce-de1cdabd7cc1	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:18:24	 id: ea574051-f3d8-4f74-bb77-2a61561311a0	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:19:46	 id: 3e059c63-9760-46e2-8b21-688c29681c73	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:19:46	 id: 2916a2f3-f72f-4e87-9431-3dc3c38a4f48	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:19:50	 id: f111a554-35dc-427a-932d-6e6c4a983da0	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:19:50	 id: 360177e4-5043-44c0-9f32-5b066d488f1f	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:19:51	 id: 2d0f8c9c-a776-4de9-a44b-2aa613052e67	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:19:51	 id: b8f79fe7-c692-4eca-8ddc-ea761878e193	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:24:10	 id: c305d6c6-3631-433e-9b49-efced4189061	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:24:10	 id: afc9283e-d354-4185-adf8-14aa79f596aa	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:24:37	 id: f5edfa90-2c20-4adf-be49-376b1e2ca3b4	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:24:37	 id: 27b94d45-ca8a-44b2-a242-0b59a7392fe7	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:24:53	 id: 9b482282-cd67-401c-a946-32a6fdf8c789	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 27/06/2024-13:25:59	 id: 8ab2b968-b8a6-4807-9d0e-1f7e5faebcc9	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 27/06/2024-13:26:03	 id: 78fa7685-251d-44e7-beda-3411ad25eb31	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:26:03	 id: a2276d16-dc92-4f66-9fd1-e42e638da5ef	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:26:04	 id: dfff0a68-5f7a-4d31-b3d6-d74fdecaf2ca	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:26:04	 id: f222c59d-9700-4df1-94ba-9abc16f400b6	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:26:10	 id: faf08c10-2aea-4b7e-a690-12e4baac6f43	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:26:10	 id: 831237de-36d6-4a15-b419-a7dd4175c337	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:28:45	 id: d77f7daa-5f04-484f-8e45-48493c010631	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:28:45	 id: ccfe0dba-7e89-42a1-9e51-8cb7ea40b932	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:38:36	 id: 1ae5faa9-96e3-490e-91bc-30d60cb80fca	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:38:36	 id: f6baa312-f1f1-4171-8d79-f66d1a7fb25c	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:38:46	 id: 1beb3116-1359-4838-9859-994a274b455e	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:38:46	 id: dfa13e3b-c6ed-41d3-ab16-ff6ebe450430	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:39:03	 id: ee620346-b3bd-40c1-bf9a-211b38c02bac	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:39:03	 id: d2a52b22-5d0d-432e-b5ae-e35e1a7cb382	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:39:36	 id: 1c919880-4338-4b02-9b07-fac495c2e7f7	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:39:36	 id: 2a2c8a05-27cf-45c1-a0bb-5cf320a3395c	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:41:23	 id: 3c79136a-60f8-4778-a8ee-705c9241d9ef	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:41:23	 id: 8ee047a3-3565-4fc1-9627-5b8128f0d831	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:43:31	 id: 7f161276-0eb8-4977-ab6a-9db3885573e0	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:43:31	 id: 52649b39-4ee1-467d-b267-86ea2189dfc0	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:43:33	 id: 69203566-d528-418e-9967-2fc1a9a11b0b	 method: PUT	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0/pay
date-time: 27/06/2024-13:43:33	 id: 04a7b81f-f750-4563-9f53-d10b9e1ad6db	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:44:55	 id: 04168835-d0a1-4f93-a852-6a6329b7e5e4	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:44:55	 id: ce494cd8-0f08-48ef-a8ac-f9e54227060c	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:46:21	 id: 58872041-e6ec-486c-aa63-8de4835e3453	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:46:21	 id: 36fcce78-f411-498b-8db6-764c8b34ff23	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:48:07	 id: 67b06064-ea33-42f9-8903-76d97b36dd90	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-13:48:07	 id: 1094b340-a2a7-4dd0-8cee-f9bf18a3b34e	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-13:50:44	 id: dc9bd22a-1dc1-4df0-80a9-2b83e46d6dac	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-13:52:24	 id: 37b706df-1fa5-474f-8036-400380217397	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-13:52:36	 id: 3a73b242-94e0-450a-bfaf-09be5d0afec2	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-13:53:23	 id: 388b5bec-5b86-48c7-a231-1b115fdb2c2a	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-13:53:53	 id: 1270395c-b14d-416c-8022-6a99195de01d	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-13:56:58	 id: a3cfea4e-a330-4ce5-897b-c7c4a5643395	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-13:58:53	 id: 8463a443-13eb-47bb-a0ce-49baf1b93fc5	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-13:59:09	 id: a783be0c-944d-4aeb-a493-9393768dd09e	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-13:59:23	 id: 02ecac10-592e-4f1b-b398-d71ed979c711	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-13:59:58	 id: 2e21a38e-ff1d-4a93-ad7a-41ff970a695f	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:06:26	 id: ad4abec7-3c64-4d0a-8a8d-4e8f433a2f92	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:06:54	 id: 8a7d35f0-9322-40f8-a864-643ad4d557ac	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:11:29	 id: 0e904e18-0e57-47cc-91c8-1c603d441c1d	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:11:50	 id: 24f77016-59b1-4051-ba32-4cdb68cc175e	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:13:07	 id: 29ca2419-d1d6-4fdd-b239-44a90a59a750	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:14:18	 id: 144757e6-64e9-481a-9fc9-2fb0698aeb2e	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:15:36	 id: 632f8f2d-1004-4887-a6f1-07be6a85f4e8	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:16:29	 id: dab8a066-0d82-44c6-b9b4-a4f54e67b836	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:16:59	 id: d118060d-52ea-4a6b-a8a1-e8a0380ddc5c	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:18:18	 id: 207eb962-51b0-4e90-9079-075b10c2d0a0	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:19:50	 id: 895eb00e-3c26-4b5d-8f61-0d30d3bd42fe	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:21:12	 id: 0a422673-600f-417b-a7cf-9e3fd32065b9	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:22:19	 id: acf48737-4d2b-4837-9c29-def9b792a128	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:22:41	 id: 01df1424-5f6b-4fc3-b99d-7fd2fc3c6057	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:22:41	 id: 53b00ef6-fa7d-433a-986f-37ec61efbb99	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:35:16	 id: 161a0f77-c48e-46c3-bb4e-b592f9984b85	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:35:55	 id: 7f1001b5-925b-4b46-9a0c-9463d4ff4598	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:37:20	 id: d043f413-ea51-41d8-a2c5-4c475a1d5cbf	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:38:05	 id: 39ad3655-c90c-4749-b9be-8ec794a2294d	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:38:31	 id: d8b8476f-766b-4bd5-a7a7-dd417a4f1ef8	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:39:19	 id: 8f919b62-54aa-4905-8871-0ab7c48969e5	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:39:28	 id: a0e5de7d-8d86-4de1-95a1-6e9c3d8375a1	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:39:37	 id: a6311008-2eab-4ebe-a44b-32eaa5fe2e24	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:40:38	 id: 0c814661-dcd6-4a0a-b244-5d57b885748c	 method: GET	 origin: http://localhost:5173	 url: /orders/667d4607c228a68b627304e0
date-time: 27/06/2024-14:40:38	 id: b5e8b148-7905-4cc3-af5f-25ad0a063ba5	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-14:40:43	 id: 37856090-1b54-4789-a84c-f48aa0135f84	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:41:35	 id: bb128b0e-6359-47e5-91b3-2ab62bd97b30	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:41:54	 id: 99cb81f2-e0ed-4fd6-a885-c5299d49528b	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:42:22	 id: fa00755f-b183-4c61-8977-34bea657e607	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:42:24	 id: 1f89d790-6ada-41fe-be27-629dc1382022	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:43:22	 id: df14f098-d5f0-4af4-97a3-c78a7b75c000	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:43:27	 id: 9f6a6bcc-323d-42b7-b536-085aa9238573	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:43:44	 id: aea6179b-95be-49c6-b18b-e6e5d3e68529	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:43:57	 id: c04eaf74-e4e9-4061-860d-28f36fcd7404	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:44:16	 id: ebcf6322-d039-4d2c-be18-4d47f007e1e4	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:44:22	 id: 13102dd6-966a-40bc-a8e2-5d720be5932d	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:44:30	 id: 3efdfd4f-a7e9-4f24-a59a-bc024f7ec927	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:44:39	 id: 71bf9d4c-6274-4966-a74e-0b6bd92eb848	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:44:43	 id: dc5e41a6-5460-47db-8a5f-189dfffbe2aa	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:44:52	 id: 39f6bdd3-67cb-4ffe-bd72-0c2f20083b20	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:45:16	 id: 8c92845b-c3bb-4b3a-a50e-19a3704fa10f	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:52:42	 id: cd3768f4-1bf8-40e5-a6e9-2fa76a61e1a1	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:52:43	 id: c3be8d71-2bc8-4478-adce-ef454a62f806	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:53:21	 id: d56ed857-95f1-4c6b-8bb7-036e3085693c	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:54:09	 id: 8ae4174a-aa90-4663-aff4-7013821aca0b	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 27/06/2024-14:54:21	 id: 3433f4f1-a2d1-4e57-9a62-d8b8ac9ccc31	 method: POST	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-14:54:21	 id: 3277b500-e86e-44f4-96a4-11d32e74edb2	 method: GET	 origin: http://localhost:5173	 url: /orders/667d6f0d22ca8c175778fc8c
date-time: 27/06/2024-14:54:21	 id: 5fd031b5-41d9-4e92-995d-1d8244e249dd	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-14:54:27	 id: 62b47295-f9a7-425b-8b3e-5075f3184694	 method: PUT	 origin: http://localhost:5173	 url: /orders/667d6f0d22ca8c175778fc8c/pay
date-time: 27/06/2024-14:54:27	 id: 2c52ad71-ceb2-4b75-a5ef-9acdf5c13da3	 method: GET	 origin: http://localhost:5173	 url: /orders/667d6f0d22ca8c175778fc8c
date-time: 27/06/2024-14:54:57	 id: 87053f28-8a26-4a24-a2c2-b8cc3a125c1f	 method: GET	 origin: http://localhost:5173	 url: /orders/667d6f0d22ca8c175778fc8c
date-time: 27/06/2024-14:54:57	 id: 9b8335c6-01f5-4973-b028-afd2d58a91c8	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-14:55:00	 id: 65690282-f491-4eb2-82f7-b5f3835294af	 method: GET	 origin: http://localhost:5173	 url: /orders/667d6f0d22ca8c175778fc8c
date-time: 27/06/2024-14:55:00	 id: afb813a0-23d5-49a4-8e9c-9ada921980f2	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-15:00:32	 id: 247350dd-2385-4809-a33c-1e2da68d7700	 method: GET	 origin: http://localhost:5173	 url: /orders/667d6f0d22ca8c175778fc8c
date-time: 27/06/2024-15:00:32	 id: 7ee2ef8e-713e-4b8a-81e0-9f98deca395b	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-15:00:48	 id: 93867d2b-aedf-4dc4-bfbb-a04a7eb5ec01	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:02:24	 id: e809f30b-ff88-4173-bdc9-fea6fc5e8fbf	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:02:28	 id: 45bfe851-ddcc-443e-97b3-c985d4cfb101	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 27/06/2024-15:02:41	 id: cf765812-15af-4dac-bfa4-aadc691084bd	 method: POST	 origin: http://localhost:5173	 url: /orders
